"","Country","Region","Happiness_Score","Econonmy_GDP_Per_Capita","Family","Health_Life_Expectancy","Freedom","Trust_Government_Corruption","Generosity","Air_Pollution","Internet_Usage_Index","Cellular_Subscriber_Index","Total_Population","Child_Mortality_Index","Alcohol_Consumption_Index","Birth_Rate_Index","Mental_and_Substance_Disorder_Index","Suicide_Index","Clean_Water_Index","Population_Growth_Rate","HIV_Disease_Index","Obesity_Index","Electricity_Access_Population_Percentage","Compulsory_Education_in_Years","Agricultural_Land_Percentage","Entrepreneurship_Cost_Index","Forest_Area_Land_Percentage","Infant_Immunization_Measles_Index","Automotive_Mortality_Index","Urban_Population_Percentage","Legal_Rights_Index"
"51","Lithuania","Central and Eastern Europe",0.296409602086355,0.662937955143759,1.0088535694895,0.180012369792705,-1.36410494314942,-1.56929581839541,-2.17880864304189,-0.341315699314088,0.610767694252199,0.795997682905707,-0.938575199825896,-0.8045963803603,1.96344424003661,-0.728732328202692,0.631747010888874,2.2696771659161,0.0471345198529629,-1.87382970419959,-0.588210549209055,0.857846111946041,0.753536111752307,-0.247196180666189,0.272192027606851,-1.3628419377465,0.376201746254726,0.178064446895181,-0.274104055804358,0.180859084000238,0.23780792053137
"52","Nicaragua","Latin America and Caribbean",0.276772384337838,-0.751832522094836,0.356995896058061,0.296409602086355,0.779124206657736,0.764186599842475,0.458245459140208,0.201704038651812,-0.778812411231225,0.143093414596434,-0.44573108398047,0.141825242326317,-0.360115285498576,0.122812419850878,-1.2165785188939,-0.394205717017003,-0.554922942702654,-0.0902829636859133,-0.316161802149676,0.437630531047301,-0.680416776238936,-1.11802197028229,0.00352355668758141,1.29451172542578,-0.0849126598079153,1.66082955953865,-0.0539984125967496,-0.172064970019685,-1.46523379268552
"53","Peru","Latin America and Caribbean",0.257241329086499,-0.0143193373425707,-0.311389409553672,0.160889476162922,-0.23846680198513,-0.689130254288784,-0.667088004362546,0.225907245003595,-0.316161802149676,-0.0332576605826298,0.599078519792833,0.316161802149676,-0.211320570953234,0.218463917270781,-1.03542590944278,-1.85462496992335,-0.633640000779701,0.0438573633717434,-0.376201746254725,-0.257241329086499,-0.396509334145014,1.82327632249348,-1.10494225969345,0.028274010380469,1.29451172542578,-0.0591858291998884,-0.238549495745071,0.774387893017648,0.928046482316424
"54","Belarus","Central and Eastern Europe",0.23780792053137,0.335977317783718,0.849361477939375,0.23780792053137,-0.460685014172852,0.746979560065259,-1.0941084266717,-0.23408877961644,0.23780792053137,0.354625503481764,-0.154208667593017,-0.942640803295792,2.11397161944289,-0.66858632462351,0.770874752245755,1.64651293721702,0.565948821932863,-1.08008373711213,0.0660118123758406,0.577043937955507,0.753536111752307,-0.247196180666189,0.0129674492135506,-1.08438193805418,0.753536111752307,1.66082955953865,-0.322001236316759,0.67542366941733,-0.844309926467412
"55","Poland","Central and Eastern Europe",0.218463917270781,0.599882069081011,1.16567069092718,0.416981787294106,0.588114188524386,-0.975999723082057,-0.488502971587764,0.0206114805055941,0.376201746254726,0.883369249809799,0.719768701216088,-0.778812411231225,1.12534339348731,-1.87968973092101,-0.930485722691766,0.812882589391711,0.276772384337838,-1.13742897832483,-0.728732328202692,0.376201746254726,0.753536111752307,-0.247196180666189,0.224700985456963,0.141825242326317,0.00942355403831797,0.495771095309021,-0.727313342734854,-0.0933257108469401,0.645200916293897
"56","Malaysia","Southeastern Asia",0.199201324789267,0.597887715268558,0.0432119977178041,0.0471345198529629,0.580362464466111,-0.0772708057584158,0.826998694075522,-0.646035524974658,0.588210549209055,0.916457530353114,0.586209335757734,-0.543964117424632,-1.18456427140864,-0.0565706461743113,-1.31541546144171,-0.154169269552196,0.257241329086499,0.285069902367266,-0.160889476162922,-0.458467590871497,0.10384389310277,-1.56622673154657,-0.862118962439997,-0.122812419850878,1.61985625863827,0.0522995556137046,0.706724550174915,0.576949843629339,0.645200916293897
"57","Croatia","Central and Eastern Europe",0.180012369792705,0.477002039608455,-0.845708157502866,0.458467590871496,-1.13550341408212,-1.2947202698278,-1.78768342234434,-0.142333839658898,0.500758133851913,-0.206683983336681,-0.687801523261406,-0.885402008322565,1.16309856686733,-1.17348466282553,-0.628088879513752,0.752155949740663,0.511469190920836,-1.52245351726222,-1.29451172542578,0.52223925228217,0.753536111752307,-0.678769245410452,-0.685147806815232,-0.437630531047301,0.316161802149676,0.0522995556137046,-0.754076469027311,-0.163831802252389,-0.113323059587658
"58","Russian Federation","Central and Eastern Europe",0.160889476162922,0.634951223301471,0.869841490459735,-0.199201324789267,-0.536509588632936,-1.18824892127272,-2.54708561966077,-0.545402318900026,0.52223925228217,1.3548388807558,1.49529067263709,-0.376201746254725,1.6711411090097,-0.52223925228217,0.928906957115115,2.2122032790917,0.0754588663820661,-0.995602453083953,0.458467590871496,0.406724251871364,0.753536111752307,0.596583715782299,-1.40145759505462,-0.899434907667234,1.00314796766253,1.01584144813061,0.218739819894473,0.542322601689567,0.645200916293897
"59","Jamaica","Latin America and Caribbean",0.141825242326317,-0.240645267908782,0.401151330940739,-0.141825242326318,0.38155244611021,-1.31948217028524,-0.0738984065202638,-0.513454952172577,-0.296409602086355,0.0134171696558874,-0.952801829509316,0.00942355403831797,-0.23574762846268,-0.0849126598079153,-0.158499713106907,-1.94993522082486,-0.170443131739819,-0.764577074627913,0.610767694252199,0.577043937955507,-0.336038140371823,-1.56622673154657,-0.0467434850623678,-0.266994125404953,0.028274010380469,-0.159591765939658,-0.648099640751666,-0.347265739303033,1.21186539705991
"60","Cyprus","Western Europe",0.122812419850878,0.844285312918817,-0.57186865624041,1.49337770394981,-0.291021365561701,-0.665152092227835,0.661770940469659,-0.403652916013751,0.633640000779701,-0.446142514445989,-1.59068762399556,-0.830926702888386,0.65377088037069,-1.61985625863827,0.368153774612902,-1.16440396224806,1.13675887945677,-0.390567639414641,0.0849126598079153,0.122812419850878,0.753536111752307,0.177667243265766,-1.37644205069915,0.160889476162922,-0.316161802149676,-0.251114734622305,-1.13465795163629,0.200255717231803,0.645200916293897
"61","Algeria","Middle East and Northern Africa",0.10384389310277,0.0872729108645882,0.073788661083481,-0.376201746254725,-0.993738335745534,0.61105625708931,-1.47984528634959,0.601319416600584,-0.376201746254725,-0.13214487258499,0.744624498332633,0.396509334145014,-1.57868998883882,0.458467590871496,0.455647274717283,-1.5327369654326,-0.728732328202692,0.545069148990843,-0.913647201385053,0.913647201385053,-0.180012369792705,0.177667243265766,-1.18679265210305,0.0660118123758406,-1.49337770394981,0.323075501494712,0.836464094804092,0.381741614697594,-0.844309926467412
"62","Mauritius","Sub-Saharan Africa",0.0849126598079153,0.269569480466059,-0.274901299746357,-0.00942355403831797,0.828649798746059,-0.463968476698934,1.11905678175258,-0.705629028503939,-0.0660118123758407,0.825369849078304,-1.53216481206091,-0.199201324789267,-0.514763482742114,-1.3628419377465,-1.09465576549974,-0.182592886784957,0.645200916293897,-0.886854630888011,-0.257241329086499,-0.599450993867666,-0.257241329086499,0.596583715782299,-0.00646090636966566,-0.704368997936395,-0.296409602086355,1.66082955953865,-0.286025265725061,-0.972658515316929,0.23780792053137
"63","Indonesia","Southeastern Asia",0.0660118123758406,-0.196312019912347,0.112671120328624,-0.336038140371823,0.104092635543577,-1.78673989328723,1.82762538254385,-0.660461978192081,-0.610767694252199,0.597550709012688,1.82159871513482,0.356048143350943,-1.57868998883882,0.180012369792705,-2.1326219094998,-1.61036990788718,-0.52223925228217,-0.055413469375407,0.180012369792705,-1.06757052387814,-0.316161802149676,-0.247196180666189,-0.493429383360868,0.565948821932863,1.03482235752387,-1.12002408569267,0.013118851805063,-0.39244035743874,-0.113323059587658
"64","Vietnam","Southeastern Asia",0.0471345198529629,-0.66365498008248,-0.513627474943147,0.316161802149676,1.12503048336203,-0.0844499286140685,-0.478600342654257,0.249054569159807,0.00942355403831797,0.550062118777473,1.2489313636181,0.218463917270781,0.571423172859175,-0.218463917270781,-2.01971589877718,-0.192386001529625,0.122812419850878,-0.120935442463852,0.437630531047301,-2.43147239939543,0.753536111752307,0.177667243265766,-0.196529549371375,-0.306270765356875,0.972449316550956,0.712670905474592,0.863764466556722,-1.20888483407172,0.645200916293897
"65","Turkey","Middle East and Northern Africa",0.028274010380469,0.416473810215453,-0.405524960772435,0.199201324789267,-1.2912814597417,0.469081297291371,-0.958300810767602,0.637646478440268,0.0471345198529629,-0.42830368863677,1.14514982884612,-0.0282740103804692,-0.96433620497592,-0.00942355403831797,0.599717698874789,-1.71177275559206,1.13675887945677,0.305218833033747,-1.10150554678709,1.69420905962633,0.753536111752307,1.010167784577,0.366870755018843,0.416981787294106,-0.376201746254725,0.712670905474592,-0.808157445078421,0.512118330733108,-0.844309926467412
"66","Kyrgyz Republic","Central and Eastern Europe",0.00942355403831797,-1.0130737184047,0.401784015744891,-0.257241329086499,-0.109248109856862,-0.972605958434194,0.619071523631739,-0.519676223324139,-0.437630531047301,0.610018443029056,-0.469806439920645,0.122812419850878,-0.54117205344709,0.633640000779701,-0.650611715165345,0.505301561878503,-0.437630531047301,0.270789112244495,-0.416981787294107,-0.416981787294107,-0.00942355403831797,0.177667243265766,0.588493549677233,-0.645200916293897,-1.06757052387814,1.66082955953865,0.494556442067419,-1.12763304495694,0.928046482316424
"67","Nigeria","Sub-Saharan Africa",-0.00942355403831797,-0.612730731616206,-0.538057140928922,-1.69420905962633,-0.674124621408805,-1.00706332537334,0.414566568864341,0.702307540893861,-0.199201324789267,-0.828230823026055,1.62507792993885,1.77931599593264,1.08737052878397,1.77931599593264,-0.33449194208537,-0.47373897296505,-1.23174297027651,1.16821263772529,1.25211952026522,-0.716497500177991,-0.913647201385053,-0.247196180666189,1.57407148647591,0.704368997936395,-0.778812411231225,-1.84453080182984,0.543713004575474,-0.644495710745298,0.23780792053137
"68","Azerbaijan","Central and Eastern Europe",-0.0282740103804692,0.313949239252821,-0.432670464153941,-0.316161802149676,-0.515510554040597,0.497695591433795,-1.4827240168953,0.358165045613852,0.778812411231225,0.00685082608845691,-0.145266798334672,0.458467590871496,-1.0565067949003,0.00942355403831797,-1.05051669114216,-1.34967451662945,-0.554922942702654,-0.0613637663320303,-0.656848717406931,-0.257241329086499,0.753536111752307,0.177667243265766,0.706316551079946,-0.766113077130777,-0.416981787294107,1.01584144813061,-0.648099640751666,-0.354541722720661,-0.844309926467412
"69","Pakistan","Southern Asia",-0.0471345198529629,-0.746929194848025,-1.68360840776275,-0.656848717406931,-1.7949128575219,-0.0816951659631968,0.866017652141376,1.56368560538393,-0.899434907667234,-1.27577358124541,1.6498314415879,1.29451172542578,-1.78988768915318,0.778812411231225,-0.165837178370473,-1.46594275634875,-0.306270765356875,0.668800097725491,-0.753536111752307,-0.791638607743375,-0.416981787294107,1.010167784577,0.228865256753257,0.189598120462421,-1.21186539705991,-1.59062327390201,-0.122231395659231,-1.00866194990317,-0.844309926467412
"70","Jordan","Middle East and Northern Africa",-0.0754588663820661,-0.00971029218169828,-0.02179884616575,-0.0849126598079153,-0.291718355132325,0.332569962302981,-1.0933078251251,0.736439201296594,0.028274010380469,1.87838846364812,-0.176946851046087,0.0471345198529629,-1.53949685760239,0.753536111752307,0.461923841225702,-1.64097480265669,0.0754588663820661,1.90061859400376,-2.16909874493611,2.00360134237245,0.0849126598079153,0.177667243265766,-1.47600211489403,0.490104222390551,-1.38709258154609,0.178064446895181,0.827325485561045,1.04015019097993,-2.16909874493611
"71","Montenegro","Central and Eastern Europe",-0.0754588663820661,0.180121590957409,-0.534229650326794,0.10384389310277,-1.51260386976337,0.332862633353476,-0.549767466163123,-0.0379489138500536,0.396509334145014,1.41452644252218,-2.03995227051718,-0.656848717406931,1.12534339348731,-0.704368997936395,-0.889890066867027,0.262063940582915,0.565948821932863,-0.992087896478388,-1.49337770394981,0.406724251871364,0.122812419850878,-0.247196180666189,-1.19714958701789,-0.8045963803603,1.38709258154609,-1.5035553126917,-0.609081222045726,0.0654726481175377,2.16909874493611
"72","China","Eastern Asia",-0.10384389310277,-0.0401749118158596,-0.404124259054836,0.680416776238936,0.476908166127886,-1.22930187634449,-1.43465797847231,1.38816030042682,-0.0471345198529629,-0.538812681684629,2.71244568726374,-0.218463917270781,0.338404206895207,-0.778812411231225,-0.555846083491195,-0.110431970382457,-0.0471345198529629,-0.639356352894714,-0.565948821932863,-1.17348466282553,0.753536111752307,-0.247196180666189,0.640889035879935,-1.25211952026522,-0.199201324789267,1.66082955953865,0.424764784228408,-0.31137755440722,-0.336038140371823
"73","Zambia","Sub-Saharan Africa",-0.122812419850878,-1.02143403887875,-0.501649237119667,-1.21186539705991,0.262185217200412,0.145656807976393,-0.220415190579598,0.166218972319895,-0.704368997936395,-1.05350657503355,0.184489209081704,1.03482235752387,-0.514763482742114,1.49337770394981,-0.0261527243597031,1.15044461412134,-1.29451172542578,1.47840259787692,1.77931599593264,-0.913647201385053,-1.29451172542578,-1.11802197028229,-0.464880298226957,0.778812411231225,1.55351247251084,-0.251114734622305,0.926803248965653,-0.923019066260729,0.645200916293897
"74","Romania","Central and Eastern Europe",-0.141825242326318,0.367768429307409,-0.593739463499943,0.396509334145014,-0.631540703357109,-1.64830626352356,-0.796134256148935,-0.301602022891436,0.0849126598079153,-0.110655078219914,0.316900052423745,-0.356048143350943,1.38530693737456,-1.06757052387814,-1.42878670169524,0.140017359185726,1.13675887945677,-1.49292310599651,-0.543964117424632,0.296409602086355,0.753536111752307,0.177667243265766,0.813352124664741,-0.645200916293897,-0.00942355403831797,-0.554675368161788,-0.794566951057142,-0.356965308482022,1.21186539705991
"75","Portugal","Western Europe",-0.160889476162922,0.70017558034184,0.345192583608617,0.885402008322565,0.459409164180786,-1.55969802508472,-0.799218342249372,-1.37806125919578,0.416981787294106,-0.0178180830076337,-0.0935137466942942,-1.69420905962633,1.31203280036679,-2.00360134237245,1.13777435538378,0.0793204358880685,1.13675887945677,-1.48219248499394,1.29451172542578,-0.00942355403831797,0.753536111752307,-0.247196180666189,-0.0747702862874591,-0.588210549209055,0.356048143350943,1.01584144813061,-0.96087060218296,0.0398054625048963,-0.844309926467412
"76","Latvia","Central and Eastern Europe",-0.180012369792705,0.564071279526057,0.148824932972231,0.0660118123758406,-0.934936057787676,-0.637018833481395,-0.347189988732891,-0.238896116336668,0.885402008322565,0.462623239846879,-1.20676603752365,-0.565948821932863,0.952679774230819,-0.942640803295792,0.420699054931971,1.32503953708379,0.396509334145014,-2.08405561832621,-0.218463917270781,0.458467590871496,0.753536111752307,0.596583715782299,-0.548734308560359,-0.766113077130777,1.21186539705991,0.495771095309021,-0.661191858727174,0.221974104362765,1.21186539705991
"77","Philippines","Southeastern Asia",-0.199201324789267,-0.493943355114593,-0.0940728313148212,-0.543964117424632,1.41984046986356,0.125244572352403,0.240474968570655,-0.0293380090750626,-0.336038140371823,0.133111843764822,1.29712881738951,0.336038140371823,-0.114994139091212,0.52223925228217,-1.91946097659317,-0.627146494489087,-0.276772384337838,0.301861667747011,0.028274010380469,-1.10150554678709,-0.565948821932863,1.41892460125221,-0.0133960978514654,0.356048143350943,-0.0471345198529629,-0.793039216955778,-0.557647394737459,-0.784197169954759,-1.46523379268552
"78","Morocco","Middle East and Northern Africa",-0.218463917270781,-0.424070281898532,-1.2239772772392,-0.437630531047301,-0.225929264523264,-0.323735340457866,-1.56192705167024,-0.06134397608245,0.141825242326317,0.445088587745816,0.662254073726976,0.376201746254726,-1.53949685760239,0.336038140371823,1.16486734346723,-0.88974133519987,-0.680416776238936,0.130119089702618,-0.680416776238936,0.728732328202691,-0.141825242326318,-0.247196180666189,1.17996534687186,-0.00942355403831797,-0.500758133851913,1.66082955953865,0.343563762526402,-0.108788662351238,-0.844309926467412
"79","Macedonia, FYR","Central and Eastern Europe",-0.23780792053137,0.0330409112234354,-0.2147315025866,0.218463917270781,-0.724438276933041,-0.792616344688038,0.023569847722532,0.802721439209347,0.543964117424632,-0.34909719827095,-1.17695372501049,-0.336038140371823,-0.0912436058932297,-1.00314796766253,-1.13054461262891,-0.172751309994099,0.437630531047301,-0.97979040214447,-1.69420905962633,0.276772384337838,0.753536111752307,1.41892460125221,0.366668207635479,-2.07925428020628,0.565948821932863,-0.33533479187566,-0.90464115151886,-0.246152299476489,0.23780792053137
"80","Albania","Central and Eastern Europe",-0.257241329086499,-0.069423322367013,-0.824097817368988,0.633640000779701,-0.59257788528858,-0.624859272196496,-0.740818021663325,-0.432490634527463,0.257241329086499,-0.132262458793476,-0.940589639214441,-0.10384389310277,0.117081366869695,-0.633640000779701,-1.20452774493467,-0.808630472355294,-0.0754588663820661,-0.974521691164634,-2.43147239939543,0.0754588663820661,0.753536111752307,-0.247196180666189,0.0388092450748023,0.0471345198529629,-0.0282740103804692,0.712670905474592,-0.203303760333418,-0.23281064197394,0.23780792053137
"81","Bosnia and Herzegovina","Central and Eastern Europe",-0.276772384337838,-0.186449452249921,-0.492167940071851,0.52223925228217,-1.91995483239679,-1.73770773950449,0.225843012234227,1.05213146827712,0.316161802149676,-0.597322742933166,-0.810334464443368,-0.500758133851913,0.316704419817325,-1.69420905962633,-0.460826433259955,-0.406925043001183,0.645200916293897,-1.67597542705329,-1.77931599593264,-0.356048143350943,0.753536111752307,-0.247196180666189,0.0286738545990943,0.247512940158709,0.778812411231225,-0.737934961129755,0.133401383669374,-0.968861891645844,0.645200916293897
"82","Lesotho","Sub-Saharan Africa",-0.296409602086355,-1.22118840591163,-0.0717341334084263,-1.87968973092101,-0.819711754961202,0.149521561733651,-0.525102905748143,0.0463400683810172,-1.00314796766253,-0.287249432762973,-1.14562194731533,1.00314796766253,0.0715891357878012,0.680416776238936,1.0137908221785,2.74336131001653,-0.778812411231225,0.0929402488311654,2.16909874493611,-0.376201746254725,-1.38709258154609,-1.11802197028229,1.45781287964097,0.00942355403831797,-1.29451172542578,-0.251114734622305,1.05019999054529,-1.44484884520879,-0.113323059587658
"83","Dominican Republic","Latin America and Caribbean",-0.316161802149676,-0.0267106351574653,0.506194271080889,-0.218463917270781,0.966623495924731,0.326804719873124,-0.034372706560394,-0.238897819862504,0.0660118123758406,-0.816566671959589,-0.086739310286709,0.296409602086355,0.338404206895207,0.23780792053137,0.0557670314182773,-0.741117175746467,-0.704368997936395,-0.0596635542230418,0.942640803295792,0.942640803295792,-0.276772384337838,2.22358070429822,0.303885092874359,0.336038140371823,0.704368997936395,-0.251114734622305,1.19549732922999,0.793467478164938,-1.46523379268552
"84","Lao PDR","Southeastern Asia",-0.336038140371823,-0.757652401888185,-0.995091133756658,-0.588210549209055,1.13848145204941,1.09391908926533,1.37057733113707,0.465867442752582,-0.857846111946041,-1.68662393102539,-0.385267854975338,0.753536111752307,0.316704419817325,0.416981787294106,-1.22648526709723,0.247500567778169,-1.03482235752387,0.119139491185016,-0.180012369792705,-1.58581203457578,-0.543964117424632,-2.02512082621063,-1.56502696958467,-0.306270765356875,2.00360134237245,-0.413430541827991,-0.0427358371663734,-1.01432337059461,0.23780792053137
"85","Mongolia","Eastern Asia",-0.356048143350943,-0.196511078489123,1.33124456001403,-0.47950565333095,-0.0993590752296693,-1.25058756393103,0.837197412865153,-0.0225805017495533,-0.680416776238936,-0.172561477549517,-0.928114285155674,0.276772384337838,0.381533762595005,0.437630531047301,-0.0183574751755212,1.37506079829073,-1.33936730456084,0.43333435554348,-1.38709258154609,-0.0849126598079153,-0.656848717406931,1.010167784577,1.35779043445078,-0.844309926467412,-0.728732328202692,1.01584144813061,0.563217443043853,0.445531375894614,-0.113323059587658
"86","Swaziland","Sub-Saharan Africa",-0.376201746254725,-0.478041358389909,0.0538138159246469,-2.00360134237245,-0.881071384280042,-1.17825064120797,-0.34407243218647,-0.154179092964855,-0.416981787294107,-1.09080754102491,-1.49905756018195,0.913647201385053,0.0715891357878012,0.656848717406931,0.210421625538606,1.28265445692137,-1.13675887945677,0.50092783933305,2.43147239939543,-0.396509334145014,-0.8045963803603,-1.11802197028229,1.28785860510589,0.656848717406931,0.296409602086355,-0.33533479187566,0.944647204374985,-1.66320925824047,-0.336038140371823
"87","Greece","Western Europe",-0.396509334145014,0.682962523112547,-0.460138280744537,0.913647201385053,-1.98616882537239,-1.49525778936502,-2.57830965822534,-0.862672975144383,0.356048143350943,0.0540266286263253,-0.0458749691305309,-1.13675887945677,0.694504405076782,-1.77931599593264,0.9319536322573,-1.52666081592878,1.13675887945677,-1.37778359987012,-0.396509334145014,0.610767694252199,0.753536111752307,-0.247196180666189,0.824285847418181,-0.588210549209055,0.0660118123758406,0.712670905474592,-0.90464115151886,0.743547903058879,-0.500758133851913
"88","Lebanon","Middle East and Northern Africa",-0.416981787294107,0.318742051644829,-0.835676409000961,0.704368997936395,-0.698181389429166,-0.913842541083458,-0.0196876232858313,0.467380942532599,0.704368997936395,-0.539260720689285,-0.471385437822025,-0.296409602086355,-1.02544106581349,-0.610767694252199,0.923814461527408,-2.33299404574547,0.316161802149676,1.8489737320131,-0.830926702888386,1.61985625863827,0.753536111752307,0.177667243265766,0.996657988177255,0.753536111752307,-0.437630531047301,-0.944289429046591,0.414699801331032,1.2641684162241,-0.844309926467412
"89","Hungary","Central and Eastern Europe",-0.437630531047301,0.586571945229074,0.668019225598029,0.356048143350943,-0.80043835889227,-1.23354758476052,-0.898206432697702,-0.0569607044004945,0.656848717406931,0.222089232807179,-0.134149327395096,-0.704368997936395,1.29359294259303,-1.49337770394981,-0.680350408950374,1.20425090091072,1.13675887945677,-1.32972564639023,-1.25211952026522,0.817690678247038,0.753536111752307,1.41892460125221,0.766369731903995,-0.0754588663820661,-0.160889476162922,1.66082955953865,-0.989295029913146,0.405960123034887,1.58581203457578
"90","Honduras","Latin America and Caribbean",-0.458467590871497,-0.747176714407407,-0.382079368702648,-0.10384389310277,-0.32409123019166,-0.563862108769691,0.0799609769379218,0.687187091178226,-0.753536111752307,-0.442069208595547,-0.19119000737282,0.543964117424632,-0.514763482742114,0.276772384337838,-1.61126675948675,-1.17314993352087,-0.336038140371823,0.395713069499214,0.276772384337838,0.0471345198529629,-0.52223925228217,1.010167784577,-0.615749699926212,0.885402008322565,0.680416776238936,-0.413430541827991,0.122609853443863,-0.349778572685738,1.21186539705991
"91","Tajikistan","Central and Eastern Europe",-0.47950565333095,-1.19005088119683,-0.682073882751387,-0.565948821932863,0.146628996267105,0.407043194950119,0.0755208782630004,1.13840942020408,-0.830926702888386,-0.354620484988278,-0.221858182195877,0.588210549209055,-0.96433620497592,0.728732328202691,-1.28273097470154,-0.923982978543124,-1.17348466282553,0.796947377851237,-0.633640000779701,-0.500758133851913,0.0660118123758406,-0.247196180666189,-0.364197660856534,0.588210549209055,-1.10150554678709,0.712670905474592,0.239804127311337,-1.46440006790087,-1.46523379268552
"92","Tunisia","Middle East and Northern Africa",-0.500758133851913,-0.0631527942411269,-1.30473606980956,0.257241329086499,-1.11554661420531,-0.633109708306598,-1.65736916911763,0.962210605391211,-0.141825242326318,0.529798829334423,-0.0426800626902468,0.0849126598079153,-1.35471320304263,0.0849126598079153,0.786229433126589,-1.51643259367428,0.141825242326317,-0.0630640802729927,-0.8045963803603,0.885402008322565,0.753536111752307,-0.247196180666189,1.01912461078922,-0.396509334145014,-0.857846111946041,1.01584144813061,0.772083313217397,0.196541062657303,-0.500758133851913
"93","Bangladesh","Southern Asia",-0.52223925228217,-1.17535543705346,-1.65222767222546,-0.52223925228217,-0.281632025417716,0.15648082535883,-0.0745989397449592,2.10279784617834,-1.06757052387814,-0.836565552712851,1.55946039835031,0.52223925228217,-1.74526253231294,0.0471345198529629,-0.38655300297539,-0.292039600168164,-0.599450993867666,-0.105605064387457,-1.55351247251084,-2.16909874493611,-0.778812411231225,-2.02512082621063,1.27002994791383,0.189598120462421,-0.610767694252199,0.178064446895181,-0.297981707956894,-1.18269914271506,-0.113323059587658
"94","Iran, Islamic Rep.","Middle East and Northern Africa",-0.543964117424632,0.272800868923148,-1.43070080700133,-0.0471345198529629,-0.915260318263452,-0.708528601104131,1.13927562519118,0.897295241218955,-0.23780792053137,-0.504111116356723,1.15321448583289,-0.0660118123758407,-1.42660094928718,-0.66858632462351,1.90947075156329,-0.748125204656341,0.0188479450129041,-0.0409679380118209,-1.13675887945677,0.704368997936395,0.00942355403831797,-0.678769245410452,-0.649471593563853,-0.500758133851913,-0.885402008322565,1.66082955953865,1.21227906929801,0.511033381097487,-0.844309926467412
"95","Ukraine","Central and Eastern Europe",-0.565948821932863,-0.268486620852967,0.671559139507044,-0.180012369792705,-1.17462585638802,-1.19627063919538,-0.637063766092311,-0.356006174818431,-0.122812419850878,0.920116134717544,0.812884931168883,-0.396509334145014,1.18189597830033,-0.972449316550956,0.873067225186748,1.38328020074758,0.0188479450129041,-1.50007913651316,0.52223925228217,0.500758133851913,0.753536111752307,0.596583715782299,1.29666293616311,-0.957438716409626,-0.336038140371823,-1.7237755259254,-0.687507368589237,0.332035245887213,0.928046482316424
"96","Iraq","Middle East and Northern Africa",-0.588210549209055,0.209859772316921,-0.784737174858673,-0.500758133851913,-2.30197556371933,0.282639906576744,-0.3760344053881,1.20039438529484,-0.942640803295792,-0.491370134484021,0.684735475817586,0.500758133851913,-1.61877393428676,1.03482235752387,0.395341472126193,0.0708761261525691,-0.656848717406931,1.502558688315,-0.972449316550956,1.38709258154609,-0.0282740103804692,-1.56622673154657,-0.987289546736212,0.8045963803603,-1.25211952026522,-1.69822030344968,0.260762752871363,0.321295723611343,-2.16909874493611
"97","South Africa","Sub-Saharan Africa",-0.610767694252199,0.0381847075553275,0.572477889544376,-1.29451172542578,-0.738669980883674,-0.279211108827974,-0.989408684668328,0.321328957733715,-0.00942355403831797,1.47818342654099,0.940449064836768,0.565948821932863,1.12534339348731,0.257241329086499,0.075517248938869,0.708172414330831,-0.208822935409233,0.0937857626437815,2.00360134237245,1.11895838106256,-0.633640000779701,-0.247196180666189,1.66299283837417,-1.65588869757704,-0.830926702888386,-1.07843423967929,0.611591095741587,0.101286798142164,-0.113323059587658
"98","Ghana","Sub-Saharan Africa",-0.633640000779701,-0.857984468136735,-1.1357530755766,-0.857846111946041,-0.183789118787253,-0.951819962014368,0.0849804779986339,-0.0615250025053212,-0.588210549209055,0.524914395823916,0.520071901493072,0.885402008322565,-0.162886904318743,0.913647201385053,-0.545470591524201,-0.161601249979192,-0.47950565333095,0.862040889775692,1.00314796766253,-0.599450993867666,-0.704368997936395,0.596583715782299,1.19958767528905,0.533070234972238,0.656848717406931,-0.33533479187566,1.05019999054529,-0.379514838752817,0.645200916293897
"99","Zimbabwe","Sub-Saharan Africa",-0.656848717406931,-1.43311121662255,-0.103135984710083,-1.10150554678709,-1.13664097704271,-0.386637946788386,-0.275965640062253,-0.0692849639412225,-0.972449316550956,-0.752586202022427,0.171674144717226,0.857846111946041,-0.309907953781485,0.8045963803603,0.0100496852031543,2.02373749778605,-0.942640803295792,0.931913255705699,1.87968973092101,-0.437630531047301,-1.21186539705991,-1.11802197028229,-0.00624128404749921,1.77931599593264,0.437630531047301,-0.554675368161788,2.47429315848178,-1.25523300593881,-0.113323059587658
"100","Liberia","Sub-Saharan Africa",-0.680416776238936,-1.8178051870864,-0.863055766665976,-1.03482235752387,-0.996304328564049,-0.65210750434016,0.189907530753656,-1.77178834007767,-1.61985625863827,-0.860024704714204,-0.647096044302031,0.972449316550956,-0.211320570953234,1.17348466282553,0.0668614576604057,1.02009810951641,-1.08438193805418,1.0441734887733,0.885402008322565,-0.633640000779701,-1.87968973092101,-1.56622673154657,-0.658274963036422,0.376201746254726,0.830926702888386,-1.5035553126917,1.77031653665081,-0.564184587781239,1.21186539705991
